id,first_name,email,linkedin_url,yoe,specialization,metadata,createdAt,updatedAt
27,User27,user27@example.com,https://www.linkedin.com/in/user27,6,frontend,meetup,2026-01-02T03:00:00Z,2026-01-02T03:00:00Z
28,User28,user28@example.com,https://www.linkedin.com/in/user28,1,data,referral,2026-01-02T04:00:00Z,2026-01-02T04:00:00Z
29,User29,user29@example.com,https://www.linkedin.com/in/user29,14,automation,linkedin,2026-01-02T05:00:00Z,2026-01-02T05:00:00Z
30,User30,user30@example.com,https://www.linkedin.com/in/user30,1,frontend,meetup,2026-01-02T06:00:00Z,2026-01-02T06:00:00Z
31,User31,user31@example.com,https://www.linkedin.com/in/user31,3,devops,linkedin,2026-01-02T07:00:00Z,2026-01-02T07:00:00Z
32,User32,user32@example.com,https://www.linkedin.com/in/user32,11,data,linkedin,2026-01-02T08:00:00Z,2026-01-02T08:00:00Z
33,User33,user33@example.com,https://www.linkedin.com/in/user33,15,data,gg,2026-01-02T09:00:00Z,2026-01-02T09:00:00Z
34,User34,user34@example.com,https://www.linkedin.com/in/user34,4,data,referral,2026-01-02T10:00:00Z,2026-01-02T10:00:00Z
35,User35,user35@example.com,https://www.linkedin.com/in/user35,7,data,referral,2026-01-02T11:00:00Z,2026-01-02T11:00:00Z
36,User36,user36@example.com,https://www.linkedin.com/in/user36,10,frontend,gg,2026-01-02T12:00:00Z,2026-01-02T12:00:00Z
37,User37,user37@example.com,https://www.linkedin.com/in/user37,7,ml,meetup,2026-01-02T13:00:00Z,2026-01-02T13:00:00Z
38,User38,user38@example.com,https://www.linkedin.com/in/user38,0,devops,meetup,2026-01-02T14:00:00Z,2026-01-02T14:00:00Z
39,User39,user39@example.com,https://www.linkedin.com/in/user39,13,backend,github,2026-01-02T15:00:00Z,2026-01-02T15:00:00Z
40,User40,user40@example.com,https://www.linkedin.com/in/user40,4,devops,gg,2026-01-02T16:00:00Z,2026-01-02T16:00:00Z
41,User41,user41@example.com,https://www.linkedin.com/in/user41,7,ml,gg,2026-01-02T17:00:00Z,2026-01-02T17:00:00Z
42,User42,user42@example.com,https://www.linkedin.com/in/user42,3,frontend,gg,2026-01-02T18:00:00Z,2026-01-02T18:00:00Z
43,User43,user43@example.com,https://www.linkedin.com/in/user43,3,automation,meetup,2026-01-02T19:00:00Z,2026-01-02T19:00:00Z
44,User44,user44@example.com,https://www.linkedin.com/in/user44,6,data,referral,2026-01-02T20:00:00Z,2026-01-02T20:00:00Z
45,User45,user45@example.com,https://www.linkedin.com/in/user45,13,frontend,github,2026-01-02T21:00:00Z,2026-01-02T21:00:00Z
46,User46,user46@example.com,https://www.linkedin.com/in/user46,8,data,github,2026-01-02T22:00:00Z,2026-01-02T22:00:00Z
47,User47,user47@example.com,https://www.linkedin.com/in/user47,7,devops,github,2026-01-02T23:00:00Z,2026-01-02T23:00:00Z
48,User48,user48@example.com,https://www.linkedin.com/in/user48,1,security,gg,2026-01-03T00:00:00Z,2026-01-03T00:00:00Z
49,User49,user49@example.com,https://www.linkedin.com/in/user49,11,backend,linkedin,2026-01-03T01:00:00Z,2026-01-03T01:00:00Z
50,User50,user50@example.com,https://www.linkedin.com/in/user50,12,devops,github,2026-01-03T02:00:00Z,2026-01-03T02:00:00Z
