id,first_name,email,linkedin_url,yoe,specialization,metadata,createdAt,updatedAt
27,User27,user27@example.com,https://www.linkedin.com/in/user27,6,frontend,meetup,2026-01-02T03:00:00Z,2026-01-02T03:00:00Z
28,User28,user28@example.com,https://www.linkedin.com/in/user28,1,data,referral,2026-01-02T04:00:00Z,2026-01-02T04:00:00Z
29,User29,user29@example.com,https://www.linkedin.com/in/user29,14,automation,linkedin,2026-01-02T05:00:00Z,2026-01-02T05:00:00Z
30,User30,user30@example.com,https://www.linkedin.com/in/user30,1,frontend,meetup,2026-01-02T06:00:00Z,2026-01-02T06:00:00Z
31,User31,user31@example.com,https://www.linkedin.com/in/user31,3,devops,linkedin,2026-01-02T07:00:00Z,2026-01-02T07:00:00Z
32,User32,user32@example.com,https://www.linkedin.com/in/user32,11,data,linkedin,2026-01-02T08:00:00Z,2026-01-02T08:00:00Z
33,User33,user33@example.com,https://www.linkedin.com/in/user33,15,data,gg,2026-01-02T09:00:00Z,2026-01-02T09:00:00Z
34,User34,user34@example.com,https://www.linkedin.com/in/user34,4,data,referral,2026-01-02T10:00:00Z,2026-01-02T10:00:00Z
35,User35,user35@example.com,https://www.linkedin.com/in/user35,7,data,referral,2026-01-02T11:00:00Z,2026-01-02T11:00:00Z
36,User36,user36@example.com,https://www.linkedin.com/in/user36,10,frontend,gg,2026-01-02T12:00:00Z,2026-01-02T12:00:00Z
37,User37,user37@example.com,https://www.linkedin.com/in/user37,7,ml,meetup,2026-01-02T13:00:00Z,2026-01-02T13:00:00Z
38,User38,user38@example.com,https://www.linkedin.com/in/user38,0,devops,meetup,2026-01-02T14:00:00Z,2026-01-02T14:00:00Z
39,User39,user39@example.com,https://www.linkedin.com/in/user39,13,backend,github,2026-01-02T15:00:00Z,2026-01-02T15:00:00Z
40,User40,user40@example.com,https://www.linkedin.com/in/user40,4,devops,gg,2026-01-02T16:00:00Z,2026-01-02T16:00:00Z
41,User41,user41@example.com,https://www.linkedin.com/in/user41,7,ml,gg,2026-01-02T17:00:00Z,2026-01-02T17:00:00Z
42,User42,user42@example.com,https://www.linkedin.com/in/user42,3,frontend,gg,2026-01-02T18:00:00Z,2026-01-02T18:00:00Z
43,User43,user43@example.com,https://www.linkedin.com/in/user43,3,automation,meetup,2026-01-02T19:00:00Z,2026-01-02T19:00:00Z
44,User44,user44@example.com,https://www.linkedin.com/in/user44,6,data,referral,2026-01-02T20:00:00Z,2026-01-02T20:00:00Z
45,User45,user45@example.com,https://www.linkedin.com/in/user45,13,frontend,github,2026-01-02T21:00:00Z,2026-01-02T21:00:00Z
46,User46,user46@example.com,https://www.linkedin.com/in/user46,8,data,github,2026-01-02T22:00:00Z,2026-01-02T22:00:00Z
47,User47,user47@example.com,https://www.linkedin.com/in/user47,7,devops,github,2026-01-02T23:00:00Z,2026-01-02T23:00:00Z
48,User48,user48@example.com,https://www.linkedin.com/in/user48,1,security,gg,2026-01-03T00:00:00Z,2026-01-03T00:00:00Z
49,User49,user49@example.com,https://www.linkedin.com/in/user49,11,backend,linkedin,2026-01-03T01:00:00Z,2026-01-03T01:00:00Z
50,User50,user50@example.com,https://www.linkedin.com/in/user50,12,devops,github,2026-01-03T02:00:00Z,2026-01-03T02:00:00Z
51,Katarzyna,k.vanderwaal.88@techmail.io,https://linkedin.com/in/kvanderwaal,12,backend,linkedin,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
52,Thibault,t_chenier_dev@proton.me,https://linkedin.com/in/tchenier,0,data,student_outreach,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
53,Siddharth,sid.malhotra.consulting@gmail.com,https://linkedin.com/in/smalhotra,15,security,referral,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
54,Beatriz,b.cavalcanti_92@yahoo.com.br,https://linkedin.com/in/bcavalcanti,6,frontend,meetup,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
55,Yevgeny,y.volkov.ops@yandex.ru,https://linkedin.com/in/yvolkov,8,devops,github,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
56,Chiara,chiara_lorenzi@fastmail.it,https://linkedin.com/in/clorenzi,3,ml,linkedin,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
57,Lukas,l.schmidt.engineering@outlook.de,https://linkedin.com/in/lschmidt,10,automation,referral,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
58,Amara,a_okoro_ai@icloud.com,https://linkedin.com/in/aokoro,1,ml,meetup,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
59,Hiroshi,h_tanaka_99@softbank.jp,https://linkedin.com/in/htanaka,4,backend,github,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
60,Siobhan,s.oconnor.tech@proton.me,https://linkedin.com/in/soconnor,7,security,linkedin,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
61,Dimitri,d.petrov_cloud@yandex.com,https://linkedin.com/in/dpetrov,0,devops,student_outreach,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
62,Mei-Ling,ml.chen_data@qq.com,https://linkedin.com/in/mlchen,5,data,referral,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
63,Alistair,a.mcdonald.84@scot.net,https://linkedin.com/in/amcdonald,13,automation,meetup,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
64,Fatima,f.al_sayed@emirates.ae,https://linkedin.com/in/falsayed,2,frontend,linkedin,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
65,Gunnar,g_svensson_dev@telia.se,https://linkedin.com/in/gsvensson,9,backend,github,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
66,Nathalie,n.dubois.eng@orange.fr,https://linkedin.com/in/ndubois,11,security,referral,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
67,Rajesh,r_kumar_systems@tcs.co.in,https://linkedin.com/in/rkumar,4,automation,meetup,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
68,Ines,i.garcia_data@movistar.es,https://linkedin.com/in/igarcia,0,data,student_outreach,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
69,Oluwaseun,o.adeyemi_fintech@glo.com.ng,https://linkedin.com/in/oadeyemi,14,backend,linkedin,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
70,Kimiko,k_sato_creative@sony.jp,https://linkedin.com/in/ksato,2,frontend,referral,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
71,Bjorn,bjorn.hansen.91@nordic.no,https://linkedin.com/in/bhansen,6,devops,github,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
72,Ximena,x_gutierrez_eng@outlook.com,https://linkedin.com/in/xgutierrez,3,ml,meetup,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
73,Arjun,arjun_patel_cloud@infosys.com,https://linkedin.com/in/apatel,8,security,linkedin,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
74,Elsa,elsa_bergman_dev@swedbank.se,https://linkedin.com/in/ebergman,1,frontend,github,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
75,Hassan,h_mansour_it@etisalat.ae,https://linkedin.com/in/hmansour,12,automation,referral,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
76,Agnieszka,a.wisniewska.qa@wp.pl,https://linkedin.com/in/awisniewska,5,automation,meetup,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
77,Rafael,r_silva_backend@uol.com.br,https://linkedin.com/in/rsilva,4,backend,linkedin,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
78,Min-Jae,mj.kim.student@samsung.kr,https://linkedin.com/in/mjkim,0,ml,student_outreach,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
79,Svetlana,s_ivanova_cyber@kaspersky.ru,https://linkedin.com/in/sivanova,9,security,github,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
80,Matteo,m.ricci.data@fastwebnet.it,https://linkedin.com/in/mricci,3,data,referral,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
81,Zaynab,z.ibrahim.web@outlook.com,https://linkedin.com/in/zibrahim,2,frontend,meetup,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
82,Wolfgang,w_mueller_ops@t-online.de,https://linkedin.com/in/wmueller,11,devops,linkedin,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
83,Anjali,anjali_sharma_ai@wipro.com,https://linkedin.com/in/asharma,5,ml,github,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
84,Pierre,p.lefevre_eng@free.fr,https://linkedin.com/in/plefevre,13,backend,referral,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
85,Elena,e_popescu_qa@bitdefender.ro,https://linkedin.com/in/epopescu,4,automation,meetup,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
86,Ahmed,a_farouk_dev@vodafone.com.eg,https://linkedin.com/in/afarouk,2,backend,linkedin,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
87,Sunita,s.reddy.data@tcs.com,https://linkedin.com/in/sreddy,8,data,github,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
88,Jean-Luc,jl.picard.eng@enterprise.fr,https://linkedin.com/in/jlpicard,15,devops,referral,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
89,Thao,thao_nguyen.edu@hust.vn,https://linkedin.com/in/tnguyen,0,frontend,student_outreach,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
90,Vittorio,v_rossi_security@leonardo.it,https://linkedin.com/in/vrossi,10,security,meetup,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
91,Chen-Wei,cw_wang_ml@tsmc.tw,https://linkedin.com/in/cwwang,4,ml,linkedin,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
92,Yelizaveta,y_ivanova_front@mail.ru,https://linkedin.com/in/yivanova,1,frontend,github,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
93,Aleksandr,a_smirnov_ops@yandex.ru,https://linkedin.com/in/asmirnov,12,devops,referral,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
94,Montserrat,m_vazquez_data@santander.es,https://linkedin.com/in/mvazquez,5,data,meetup,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
95,Klaus,k.mueller.eng@bmw.de,https://linkedin.com/in/kmueller,14,backend,linkedin,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
96,Isabella,i_costa_student@usp.br,https://linkedin.com/in/icosta,0,ml,student_outreach,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
97,Finnian,f_murphy_dev@eir.ie,https://linkedin.com/in/fmurphy,3,backend,github,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
98,Zoe,z.friedman.ai@protonmail.com,https://linkedin.com/in/zfriedman,6,ml,referral,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
99,Lars,l.svendsen.ops@maersk.dk,https://linkedin.com/in/lsvendsen,9,devops,meetup,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
100,Amir,a_hussain_security@zain.com.sa,https://linkedin.com/in/ahussain,12,security,linkedin,2026-01-18T18:10:00Z,2026-01-18T18:10:00Z
